ARTEFATO	STATUS	DEX	SHA256
product/overlay/framework-res__a05sub__auto_generated_rro_product.apk	OK	0	08452138244a42fa60d99f1947dafe7ef4e973bf98e3c2460d88ccc66d92f4ed
system/app/DAAgent/DAAgent.apk	OK	1	4f70f5a729a58dfd8034dfb94e29469a68b8077675aa50334b413b81481ba87f
system/app/Traceur/Traceur.apk	OK	1	ac90e50b85c9dfbdc96566c26e6921674628dcbe7bcedaf33bb8defe97af1cfb
system/app/VideoEditorLite_Dream_N/VideoEditorLite_Dream_N.apk	OK	2	6f68a61a4fc639bb5fe08c4cbc8ca2c02a1e65c8847d3bf092d27e9172e53d88
system/framework/framework.jar	OK	8	cf0f40a05a794e9af453cd1ce05a5dd9f286e0dbd07319412ed2b702e0d92dc1
system/framework/knoxsdk.jar	OK	1	d06319194218be61352c3310321d34047a36fe29a8f84b13dde13e8348acca8a
system/framework/samsungkeystoreutils.jar	OK	1	57b1155eeabb064dc396631cd6a09cf57f56c42acbc6fd9db98c177ce91c1984
system/framework/services.jar	FAIL_1	-	-
system/priv-app/AudioMirroring/AudioMirroring.apk	OK	1	32f317f71034b331c791cacbc5a5911ec79af2cbc7e369e5afcdd96db1c23752
system/priv-app/DeviceDiagnostics/DeviceDiagnostics.apk	OK	1	ca5d7c2bd25c3bda64a300ef21c85acba4817befb90827b2ad390b6c44bcb9cf
system/priv-app/KmxService/KmxService.apk	OK	3	a6305de4f0f786445d1455bf4a72cfd3b7743abca4a64f629497d4dc0262bec5
system/priv-app/KnoxCore/KnoxCore.apk	OK	1	29fef5723feef06194ff49a9feda6dc8aed612e2a65a6a2d984eb16ae6843a1f
system/priv-app/ManagedProvisioning/ManagedProvisioning.apk	OK	1	fabc1d22e7c2cd4aa34eafa94c53d3dab88e4bcf7b51e03e893ab124a3d1b864
system/priv-app/MultiSoundSetting/MultiSoundSetting.apk	OK	2	1f6019c6802add5c95cc4794ef73b24f40c89aa51b3aaa3c00596c7d065b31b6
system/priv-app/SamsungCamera/SamsungCamera.apk	OK	4	effb1d59581c73d649faeb29c994c51d5a3391c86a0f274cfb473d4e69700f39
system/priv-app/SamsungDeviceHealthManagerService/SamsungDeviceHealthManagerService.apk	OK	1	99a83ae6ee0f6521857132325c93963b6d03332b737d0e0253e7f60dde631367
system/priv-app/SecSettings/SecSettings.apk	OK	4	0dbf82c4bfef5ac503d7171d35b3fef84bea7949b47d390a501069b479fd37de
system/priv-app/SecSettingsIntelligence/SecSettingsIntelligence.apk	OK	2	b64d3b5e8b361ce648117f7de2ae9c8f8436d570ca2e16a8489a8dec00009d1e
system/priv-app/SecSetupWizard_Global/SecSetupWizard_Global.apk	OK	1	4b13b67ba07c8cf45c6a6cfb8f62bf42e161251665f66757a883e849fe93417b
system/priv-app/SecSoundPicker/SecSoundPicker.apk	OK	1	7857f1ff3b311f60c459e398e6a986297f9a5c9261e8e00b9c4848352538e54b
system/priv-app/SemanticSearchCore/SemanticSearchCore.apk	OK	1	b15777a3b1ae17ba5f5e0dd9660efa4301d3998dc1ce335e2cceb4ac725d759d
system/priv-app/SoundAlive_C/SoundAlive_C.apk	OK	1	94303640033c1372b0b971b4ee7f6ae8a6d42ba167db989d45fcaed2d364579b
system/priv-app/Telecom/Telecom.apk	OK	1	9aec496bba1696e377b3dde95e4e155b3463abd870c73a8ff25ed14254a18748
system_ext/priv-app/StorageManager/StorageManager.apk	OK	1	c126a1ec5bc97c4d7f77103d5609b9dca7faae7b59e0b00c2b5d60d6b3d0ad24
system_ext/priv-app/SystemUI/SystemUI.apk	OK	6	71644f21b910fe5b79c4357ed65ebf91dfda4ef6614548f83c922cdb511cd30f
